,emotion,content
2860,happiness,aww my son gave me a purple g shock for mother's day
2861,happiness,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude
2862,neutral,@SamBennington  cool  you are here too  hi sam  how are you???
2863,happiness,"good day, ya'll! happy mom's day!"
2864,happiness,*[ It's time for TSCC!  ]
2865,happiness,"just watched Star Trek.. I liked it  I'm making my mother a card and listening to some tunage, Copeland to be exact ;]"
2866,happiness,Just had an amazinq qirls-niqht-out. I quess its always qreat to have an excuse to wear tiny dresses &amp; heels
2867,happiness,"@AClockworkToad I will take lots of pics! it is really pretty there, lots of palm trees."
2868,happiness,I'm an incredibly happy person with 100% energy. Love to dance &amp; laugh...the only thing that I know.I'm one of the most down to earth ppl
2869,happiness,today was the BEST &lt;3 eff yeah i &lt;3 @ohbabyitsashley
2870,happiness,@J0HNNYWYATT amazing tonight glad I could share it with you baby. You are my sunshine
2871,happiness,Cheifs beat the 'Canes 16-8! Top of the table! Wooo! ...and up go the Sky Sport Virtual Rugby points.
2872,happiness,"@Escape2TheStars it's ok.  I'll have reached 3,000 tweets and be in dreamland by then so have a good sleep!! talk later."
2873,neutral,@_writersblock_ Yep! One drink &amp; @retrorewind block party is keeping me up
2874,happiness,welcome to the family new pillow  im going to lay my head on you tonight!!!
2875,happiness,"@celikins Yup, us too. Spending time with Mom, Sis and Aunt  Have A great Mothers Day!"
2876,sadness,"Tired from work. I hate closing, eek. But all smiles today. Aloha Kitchen, yum."
2877,happiness,@mateoonline I'm sure u did!!! CAN'T w8 4 2morrows shw!!! Happy Mommys day 2 me!!!
2878,happiness,@nerdwriter we were close to trying all of them! SO YUMMY
2879,happiness,Having bro-lights with g.Soll  CHEERS!  http://twitpic.com/4wjrs
2880,sadness,@erzonline Thanx... sorry not trying to rub it in... I just get excited... been working hard to make that dream come true for awhile
2881,happiness,Just got home from Stacey's lovely wedding
2882,happiness,@roflwolf yeah they are basically awesome
2883,happiness,@TomboyTigress thanks  sweet dreams to you too!
2884,happiness,"@jefebarrio it was put on by our neighborhood, so just a little one. Like 25 runners. I got 1st place, with an okay time. I was happy."
2885,happiness,my life is so exhilerating  family kingdom is such a good summer sport!!! and so is swimming in the ocean at night with kristin
2886,happiness,had a great day
2887,happiness,"@mdjensen I'm a little late but congratulations on your 1st tri, it's a great accomplishment...good night"
2888,neutral,@Hatz94Music We got a guy in the chat now lol.
2889,happiness,"@whatsyourcrime ok, so I'm replying!  happy mothers day, indeed!"
2890,happiness,@james_a_michael Hey! thanks for another great day! I'm going to sleep now! I'll chat with you tomorrow!  Sweet dreams!
2891,happiness,probably one of the best surprises ever...you really are amazing
2892,happiness,@Tpearson44 me toooooo! Thank u
2893,neutral,"@SellPuts agreed  it did take me a little while to find my way on stocktwits, but once I did, I cant imagine working w/o it"
2894,happiness,@OkayRay thanx for the bday wishes ray
2895,happiness,Goodnight everyone  Happy Mothers Day to all of the mothers out there
2896,happiness,"fuckkk i need sleepppppppp lol, happy mothers day mummy"
2897,neutral,@boredgirl260 did he ask for your Twitter ID? Your sun sign?
2898,happiness,"Oh! Northern Downpour was just on the radio! I mean, not from the CD or anything. But the normal radio station! Woohoo."
2899,happiness,"Won a diamond for my compï¿½tition  , yaayy tomorow its the DIAMOND DANCE OFF !! Were the best  .. Still in montrï¿½al !!"
2900,happiness,HAPPY MOTHER'S DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD!!! myself included...
2901,happiness,@naidanai nai nai baby. haha i didn't know that you have twitter but oh well
2902,sadness,"Is going to attempt to cook chunky beef &amp; mushroom pie tonight  mmm, i'm hungry already!"
2903,happiness,OMJ JUSt qOt HOME fROM tHAt PARty! it'S 2:OO a.m! i'M MAN tiRED! GOODNiqHt AND HAPPY MOtHER'S DAY 2 ALL!!! tAkE CARE &amp; GOD BlESS!
2904,happiness,@jasonmitchener Yes sir...I just acquired a Master of Arts in Christian Ministry-a loooooong journey completed today...so thankful!
2905,happiness,"@gKwo  it did, i didnt really watch it haha"
2906,happiness,made $30 tonight watching 2 little kids swim and watch a movie!!! haha i love babysitting haha
2907,neutral,"@tabithalynnne lmao, yep"
2908,happiness,I'm so proud of Dr. House for detoxing.  His Amber hallucination is evil!!
2909,neutral,goodnight to all
2910,happiness,@jtimberlake  Thank you and Happy Mothers Day to your Mother also SNL tonight
2911,happiness,Is FINALLY having dinner... At Nishiki Sushi!
2912,happiness,"@QueenofKong We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off"
2913,happiness,had one of the greatest days ever! spent the whole day with besties &amp; celebrated installs with the friends i love oh so much  &lt;3
2914,happiness,is really really ready!
2915,happiness,happy mama's day ladies!  have a good day.
2916,happiness,"Good night all, 15 miles of trails with 7 peeks to climb in the morning, fun times ahead"
2917,happiness,and guess what? the second time around... it's still fucking great
2918,happiness,Hi-5 to ALL my friends and ummm thanks for the follow and enjoy the ride IF I make too many trips (I will) for u and u gotta go i get it
2919,neutral,"says 2 1/2 hours to go, uwian na. . .  [phplurk.com] http://plurk.com/p/sun82"
2920,happiness,"@JustCierra Yep, they sang your song!"
2921,happiness,@angelakeen the next wk I C Drs too but maybe then? I would love it! I did go to Mac Grill.  John was not there! Thought of U!
2922,happiness,@3Magpies Thanks! and to you as well!
2923,happiness,Chatting with matt from mercy mercedes lol.
2924,happiness,is surprising momma bear
2925,happiness,"Orange/Pineapple/Banana smoothie after a very long, very hard day = HEAVEN!"
2926,happiness,@nathanschultze haha. that's awesome. good job
2927,happiness,@KOLsweetie hell yeah! Belgian beer is the bomb!!  :p
2928,neutral,my blog is now updated
2929,happiness,At t.g.i fridays  With some of my favorite people ever.. We made a reservation for 20 and we have like 50 people here. Hahah
2930,happiness,@epicwinmaster Thats great
2931,happiness,@scottrmcgrew honey is great for your health!
2932,happiness,@serenechai that's cool! i think del's going to korea same time as you! have fun!
2933,happiness,@MrsPinkyIvory Hey Pinky I ordered some stuff from that site you gave me. I got it yesterday in the mail so pretty  thanks
2934,happiness,"Yay, St. Mary's here I come"
2935,happiness,"I'm so excited for Mothers Day!  This has been a big year for me &amp; Olivia, and she's finally old enough to be excited &amp; understand!"
2936,happiness,Happy Mothers Day to all of the moms out there
2937,happiness,Such a fun night. I needed the break. PS- I love you man is effing hilarious! Good night twitter world. Sweet dreams
2938,happiness,@WCharlie I'll register the first thing I wake up tomorrow.  Looking forward to be back with the forum too!
2939,neutral,is spending time with her mommy later today!
2940,happiness,i found a ride...YES!!! liquor here i come
2941,happiness,@jbrigante haha. I'm on drink #2. Cheat day for me
2942,happiness,"@LemurToes It's pretty good, actually! A few lame episodes, but otherwise good. Give it a try!"
2943,happiness,@mellieweena Woah... Haha... Thank you!
2944,happiness,"Is finally back from the dinner party, had fun, Alice had no wine. I proposed...we're getting married next week on May 15th 2009"
2945,happiness,@ChEmIcALbUlLeTs thats sweet
2946,happiness,@bloodhoundgang aww that's awesome! he's a good guy
2947,happiness,"rap battling at second sat, now at the moviesss  haha &quot;i swim in a lake of sex&quot;- Matthew M. ( Ghosts of Girlfriends Past)"
2948,happiness,happy mothers day to all   im off to spend the day with my family
2949,happiness,@nnayaj_11 thanks. enjoy the movie! i hope all is well with you te.
2950,happiness,@juliepilat great show
2951,neutral,@itsQ LMAO... Smh!  that one threw me off.
2952,happiness,taking mum to lunch for mothers day
2953,neutral,"and thanks, @rawrvee , fr. yr congratulatory gweetin'"
2954,happiness,"@Therealseeon Birthday Sex is a great song, man.  Something different about it!  That's what ppl want!"
2955,happiness,@mattmercy yay! we will have to get together soon and do something
2956,neutral,@brianiwama amen to that brotha!
2957,happiness,@FrankIero Thats amazing quote indeed.Btw Have a nice weekend  !
2958,happiness,Wishes @kirstiealley a Happy Mother's Day!
2959,neutral,Watching aliens with my boobie at craig rise house 11 early bedtime for the grown ups
2960,happiness,"@MoocherGirl i think it was more the tigers crumbling. so not surprising at all, really ... lol ..."
2961,happiness,"Lovely night, guys. Full moon  thinking about going out onto my roof lol"
2962,happiness,"I just got a call from my chimp buddies, want to join the party. Loads to prepare now. Wow this is great. Cup of tea first i think. Erm"
2963,happiness,"@MoCo love that lamp!  We're in Sydney, Australia"
2964,happiness,@amygrant Chocolate with peanut butter. One of my favorite combonations
2965,happiness,Love the family feud episode with the kardashians tonight
2966,happiness,Time to sign off for the night! Everyone have a great one! To all the mother's out there &quot;Happy Mother's Day&quot;
2967,neutral,Just got $200 of my Macbook
2968,happiness,Had a long day at work. Stood home. Now sleeping to have another long day at work tomorrow &amp; happy mothers day to all mothers
2969,happiness,@BabyvibeNancy Hi Nancy your fine (till it the baby moves!)  Just get out of the house &amp; do fun stuff early! The hardest jump was 1 to 2
2970,neutral,Thank you for the advice   I'll work on that when Im not at work.
2971,happiness,@vestacaro Did they already get the tax money from Helio for his winning of the pole position! Ha ha!!
2972,neutral,@kmore Yeahhh... thx. I figured it out
2973,neutral,My Sissy and I went to a Bridal Shower tonight; crazy women!!
2974,happiness,@SirReigns Now that's what i like to hear!   You won't unfollow us little people on Twitter when you make it big will u?
2975,happiness,@SherylLoch You too!   Happy Mom's get to rule and kids have to take it day
2976,happiness,"(@CoxRocks) Ha, the lead singer gave me a high five and i got one of their guitar pics!"
2977,neutral,@Willy9e  shouldn't I be going to sleep? Just kidding :p
2978,happiness,@whoaaitskristi OMG I'M SOO EXCITED! i've been waiting for it ever since i saw the 5th one at midnight the night before!
2979,happiness,@xodedexo18 Of course you can come join our sleep-over!! Can you bring me a big dill pickle?!
2980,happiness,@leahita Your sweetie is very lucky too!  #liberty
2981,neutral,"@AngelIbarra You guys rocked tonight. And yes, us Tacoma kids RULE."
2982,happiness,@cherrybaby2001 Glad you like it!
2983,happiness,Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time
2984,happiness,"@MsNewAppearance Hey, thanx for following me, I'll follow you"
2985,happiness,Just signed up on Twitter! yay!
2986,happiness,"@alitherunner haha, sorry, it's past my bedtime"
2987,happiness,Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day
2988,happiness,"but i didnt  krystal spent the night last night..i dnt think i posted that. but ya, we laughed a lot. SQUIRREL! &amp; HOUSE! new inside jokes."
2989,happiness,"@AshlieRayann Ashlie, thank you.  You made me feel a little better."
2990,happiness,"Getting Emilie in half an hour, should get up.... Have a nice day all! Talk later I hope"
2991,neutral,just received a personal email from Perez Hilton
2992,happiness,Gonna give a guest lecture tomorrow @ PES Mandya on OpenGL
2993,happiness,Its offically mothers day!! happy moms day!!!
2994,happiness,Not quite sure what ace of cakes is or are. Gosh I'm tired. Loved bride wars. Fun night.
2995,happiness,Excited for enfest yaaaay
2996,happiness,@jmascia yay i found u!! i had a great time tonight!
2997,happiness,"@heidiheartshugs that's cool. Well if you need any more help regarding that, Google is your friend. Plenty of info on that!"
2998,happiness,- God i'm up early. Hayley still asleep but today is party day so i'm getting stuff ready.  x
2999,happiness,"@joshcough Also it has a dense treatment of CPS and Continuation based Interpreter design, which is not there in SICP. Good to have both"
3000,happiness,says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6
3001,neutral,@JaiAsh anytime  that's what Im here for *giggles*
3002,happiness,ima go to sleep now. good night. dnt let the bed bugs bite. haha.
3003,happiness,"@faeriegal713 Yep, finished, chocked full of spelling and grammatical errors, but I'm cleaning it up tomorrow and popping it up  hehe"
3004,happiness,@whitsundays lol! l love your tweets! Keep them coming
3005,happiness,@divinediva1 Norwood house party haaaaaa... Yaaaaaaay (smiles)
3006,happiness,"watching men n blk 2, wishin all the mums happy mother's day"
3007,happiness,oh how i love texting my drunk friends  hahahaha
3008,happiness,"Limo Rides into the City for Dinner, Cruises on the Harbour, Makeovers &amp; Foot/Back Massages *yay* .. hope the fellas can get some of that"
3009,happiness,Chillin.. Uploadinng The Videos I Took On [MySpace].  The Showw Was Awesomme!
3010,happiness,"My industrial is repierced, and I made a cute little friend"
3011,happiness,hahaha yay emily i m cool  @emilystack
3012,happiness,@lmpotter You're very welcome
3013,happiness,@SarrahRae HAHAH you know you loved the hannah montana movie  it was aweesome
3014,happiness,"@kristenstewart9 WOW, I can't believe u reached the Facebook limit for # of friends! Crazy!!"
3015,happiness,Twitter is useful in that it reminds people what they forgot to ask me about on a given day. It is also excellent for inspiration
3016,happiness,iced coffee and vanilla ice cream UBER SICK MIX
3017,neutral,"Done at Disneyland, kid's knocked out, stopped by the hotel bar and grabbed a grey goose &amp; tonic on the way up...peace"
3018,happiness,Goin to bed... Finally. So sleepy! *Happy mothers day!*
3019,neutral,"@darkgracie nice song, where did it come from ?"
3020,neutral,@helloheartbreak Thanks bb.
3021,happiness,wow I just had a two hour conversation with someone on omegle. it was amazing
3022,happiness,@shaktijs http://twitpic.com/4wkym - Looks Yummy...I can haz smal pies pleess??
3023,happiness,Going home. Hope one of you out there saw the play.
3024,happiness,@whoaaitskristi OMG THAT'S AWESOME. this is the first time ever i'm not seeing it the day it comes out. Demi is taking over my day. haha
3025,happiness,cannot sleep i'm SUPER DUPER DUPER excited pour la PARIS.  the love city.
3026,happiness,@citycynic Sounds good to me! No more cleaning cynics orders. Haha. Good night. Talk tomorrow.
3027,sadness,@nkotbworshiper me too... it goes to my phone so all night long sometimes my phone is blowing up... so nice to wake up to!
3028,neutral,break from packing. watching the office  Pam: &quot;I had just woken up. I didn't look cute. That's how I knew he meant it.&quot;
3029,happiness,@NicciSnail I'll most definitely write about it! I look forward to your article on RE5 (if you do write about it) It should be fun.
3030,happiness,akissforjersey is amazing&lt;3 sooo soothing.
3031,happiness,off to bed I go..have a great Mom's Day all you moms!
3032,happiness,Pulled out the breakfast sausage for Mothers Day. Hopefully the baby sleeps in
3033,neutral,Shopping day.. headin to central chidlom and siam
3034,neutral,freedom
3035,happiness,"@Aubergine006 I still have plenty of food left here! Thanks for coming over, I can't wait to see how the pictures came out"
3036,happiness,@FanInfo Absolutely! Just have a good backup for Romo for December.
3037,happiness,"Watched Adaptation, Interiors, and The Women (1939). All in all, good movie night. Breakfast with dad and kelley in the morning"
3038,neutral,Just got done turning in my pre-final project for my computer animation class. Final is due on Tues. Only 2 more classes or 6 more weeks.
3039,happiness,"@HungryGirl That's too bad, the movie's really pretty good.  We weren't scared away even by the people in costume."
3040,happiness,@SJSharksfan haha i agree ! i am her test dummy. i just go in and say &quot;do whatever you want&quot; and i always love it.  she is magic!
3041,happiness,IT'S MOTHER'S DAY
3042,happiness,What better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine? Our wine was a red
3043,happiness,just got home. went to totoro cafe (finally) for the first time ever. i liked it! what a colorful place. such a happy atmosphere
3044,happiness,legs are still numb from journey to atlantis+coldness... buttt it was an awesome day
3045,happiness,"@JaimeMcKnight YAY!!!!   I have Mark issues, too...you'll find I have A LOT of issues.   lmao"
3046,happiness,Two fantastic shows in a row
3047,happiness,"listening to MCR, watching DVD's, chocolate hehe  awesome"
3048,happiness,posted a few pics of my college on my myspace www.myspace.com/katieheidie
3049,neutral,@akarra if you weren't &quot;picky&quot; (=precise) i might not find you as interesting to talk to
3050,happiness,@xjam13x LOL. Wow. That's good.  Haha I still can't believe it's mother's day.
3051,happiness,@contrarygirl Hoooray!  I'm hooked already
3052,happiness,Well goodnight all my twitter bugs sleep well
3053,happiness,"@stompthewalrus oh ok  good ... now i will jump for joy! M, you just made my day"
3054,neutral,"What I Meant to Say: At Yardhouse, Waikiki. @lilredbow 's bday @djjmytaco @mixmasterb @mcfloppyears (she Should DJ!) &amp; some dozen others"
3055,happiness,"Sleeeep. Good day, nice night, comfy bed."
3056,happiness,Heading to XS with Nadia!! Yeee!
3057,happiness,started her new job today! aaand so stoked for may long..  and billy is awesome.
3058,happiness,Just got Back from the Gym Wanna chat with some new people  Lets talk! haha
3059,happiness,@billbergstrom Looks like a great time!  Happy Birthday to the bd girl
3060,happiness,Yay my friend Glen is here. Now i'm like this
3061,happiness,"playing guitar hero, waiting for Abby to text me after prom"
3062,happiness,6moredays.6moredays. yay.yay. taken is nearly finished  better be good
3063,happiness,had a nice mother's day with mum. she liked her presents. wondering if i'll ever see some one again. talking to sisa.
3064,happiness,"@aileen2u2 and yep, you've converted me to Blip.  Been great to hear a lot of others suggestions - some pretty great stuff!"
3065,happiness,The stress of recital is gone!!  It went so well  And Star Trek is my new favorite movie!!! I wish I was in space =/
3066,happiness,totally just got hit on by one of her bar guests! Ha ha...Yay me!
3067,sadness,"Huge test at the parents' house. The food is so good, but stuck to one helping, no seconds. Feels good."
3068,happiness,"@SevFletcher exercise is what u make of it. Walk, run, bike, blade, skate, surf, JUST DO IT  feels gooooooood"
3069,happiness,@kidthings yeah it does...i had fun today...i regret not taking that cup now...it was awesome...i must find one just like it now
3070,neutral,"#PhpEd 5.6 running successfuly via #wine , now to get EMS running"
3071,happiness,"@ChicagoGirl Gotcha.  My place is Atlantic side.  Better for surfing   Plus I like to be close to the crazy foreign restaurants. Mmm, FL."
3072,happiness,"@xxcharrrs aw anytime, boo. I realized that all I need to have some fun are you guys.  We should change our pics to the poofy hair ones!"
3073,happiness,HAHA! Follow john mayer..he's a pretty funny guy  I want to move to L.A .... it's so much more fun!
3074,happiness,I am now Vice President of Social and Cultural Affairs at Southwestern College
3075,happiness,yay new computer to fiddle about with
3076,happiness,"@illegalvenez Mmm, comfort junk food. That sounds good. I always preferred Wingstop"
3077,neutral,"@Steven_Morales I like you. I mean as a random person, because I obviously don't know you. but. we think alike"
3078,happiness,Happy Mothers Day
3079,happiness,Yesssssssssss! A rocket to the moon is  going on warped!
3080,happiness,@RedRosePetals  God bless that oh-so-sexy rahul picture
3081,happiness,@mileycyrus HI!  I'm Eunice Kyna! I'm a HUGE fan of yours! Can't wait for your next album! ;)
3082,happiness,@babygirlparis all ur pic it's so nice  look so cute..oh!!
3083,happiness,mum's day - ended up being happy  not that it's my day or anything....
3084,happiness,ready for a day full of His presence  i'm expecting the best!
3085,happiness,"@ThaBoyOPhicial  Good eatin.   Hey, follow my son @P33ZY.  He's on now"
3086,happiness,@steve_berra happy birthday!
3087,happiness,@vansunder is making me hot chocolate with almond milk.  Mother Day festivities is starting early!
3088,happiness,@souljaboytellem will u say shoutout to NIKKI!!! please   (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
3089,neutral,? ALREADY FINISHED CHATTING . HAHA ..  ?
3090,happiness,"@SpoiledMommy thanks  it was one of those goofy in the bathroom self taken dorky shot, ha ha. Hope you have a wonderful mommies day!"
3091,happiness,Officially Mother Day here HAPPY Mother Day to all the MOMS
3092,sadness,@Corrina2008 your bitches miss you!!!!
3093,happiness,happy mother's day
3094,happiness,awesomeness....she comes my way...lol..dun dun dun!
3095,happiness,"just missing you&amp;hoping to talk to you soon..I'm so happy you're mine again, though  You have no idea..&lt;3"
3096,happiness,"cant contain myself, tooooooo excited"
3097,happiness,@michaelBchevre and all chevre: please follow me at @elishevabalas for chevre only   I'm using @eliseven for public tweeting!  Thanks!
3098,happiness,I am excited to be home  finally a week and a weekend with people i know
3099,happiness,so bryan was at the sweet 15 and i didnt think we were gonna talk but towards the end of the night we talked
3100,neutral,@nice_argie Yes I am
3101,happiness,@officialTila Thanks for the interview mama!  Enjoy your night
3102,happiness,@rjramos very cool
3103,happiness,Happy Mother's Day! It's gonna be an awesome and blessed day! Getting ready for bed... for a beautiful and sunny Sunday...
3104,happiness,watching my favorite tv shows on HULU.com for free
3105,happiness,@DarryleP LOL! I do splurge on chocolate now and then.  And I plan on splurging a little tomorrow!
3106,happiness,Went to mikey's cousin's wedding. His mom caught the bouquet.
3107,happiness,"@MikeTattoos LOL...oh, man, can I un-twit something? haha! I mean my lean mean fighting machine. I sooo can't believe you called me out!"
3108,happiness,finally got a twitter  follow me tweets &lt;3
3109,happiness,@JJRogue I have an interview on tuesday so things are turning around I think!! yay! so dont worry!  And Japsicans are a rare breed. ;)
3110,happiness,@steve_berra happy bday stevie bee...and if u want followers u have to get a little more tweety  may babies r the best! i'm the 12th
3111,happiness,Happy Mothers Day Mum
3112,happiness,"Watching the best movie ever: The NeverEnding Story!  I wish my babbby was with me, though."
3113,happiness,I want to wish HAPPY MOTHER'S DAY to my two favorite moms in the world: My own mom of course  and my sister!!! HAPPY MOM'S DAY TO YOU TWO!
3114,happiness,@Commander_Cool yep here's hoping
3115,happiness,@serenajwilliams Hi Serena just want to say good luck in Madrid and Paris this month
3116,happiness,"Laughing for no reason...maybe its because its 2:27 and I'm tired, haha. Maybe i should go to bed  Night!"
3117,happiness,"Goodnight, good morning and HAPPY MOTHERS DAY! Visit my profile to see my silly offspring.Its funny, the love of my life picks his nose!"
3118,happiness,Exhausted to the tee.. So i'm knocking out! Nighty night tweety birds
3119,happiness,@natalietran I did really like that http://tinyurl.com/c63mhr reminds  a little of my favor hfw
3120,happiness,"@hitechhall I love the site what a hoot, really enjoy the hair cuts in Thailand, always try to time ir just right, thanks for the tip"
3121,happiness,my phone keeps beeping at me... thanks alan and speeeeeen!
3122,happiness,"@veropperez great!!  i've gpt tp put the lyrics in, finsih the background, then go over some writing, and then done!!"
3123,happiness,@michaelmagical Been crazy busy here! *grins* It's Mother's Day weekend. Lots of my abies sending me well wishes
3124,happiness,@jtimberlake Yay!  SNL is on!
3125,sadness,@shaundiviney u no there was no point pointing it out yesterday and ppl had 2 wait til midnight .... they were kinda pissed
3126,happiness,@DavidArchie want to hear something funny? I'm yours is on the radio right now!
3127,sadness,I was crying all of Tuesday cos I find out! ;( .... Economics is offically my crying subject lol
3128,happiness,The dj's and partypeople were great again at CC. Kicking  Next one June 7
3129,neutral,"@allankent @andywalton oo, oo, I must compete... let me login to my work email to see if I can top that"
3130,happiness,@RaspberryHatter  aw. that sounds amazing  But I think I have work. Thank you for inviting me though
3131,sadness,Sigh. I'm getting off the computer now to do even MORE homework... Bye
3132,neutral,"in school, wants to read Eclipse, 200-and-some-60 pages read"
3133,sadness,Morning all - woken by neighbour's kids screaming in the garden before 8am so not in a very benevolent mood...  you have been warned!
3134,sadness,@LarryBenet Per Taylor Dayne conversation.  It's official I am now jealous of you.
3135,neutral,"@neo_kryptik the usual... applications, checking statuses, reading stuff that's ... wel... not arbit  etc"
3136,sadness,@Kayleigh_Stack i wish i could go to both but i don't think i'll be allowed :p either way with two shows going your bound to get a ticket
3137,neutral,@geewhy  You're just jealous!  Guess you'll be walking around the office tomorrow in your Malo!
3138,happiness,Waking up with Star Wars End Title Song in my had is sorta awesome .. and also kinda creepy
3139,happiness,"i get so sucked in to true life, and that steve-o documentary was intense, i love that shit, it's nice to see people get their lives back"
3140,sadness,Hangin out and drinkin beers with @muffclassic ..dude brought me a new pair of purple kicks.. I'm gonna wear them on the Act III cover..
3141,sadness,"@katrin_l unfortunately not.my work ties me down 4 the whole summer.but if there's a eu-tour this fall,I'll be there!  I want a rebound"
3142,happiness,@beltranm hello  I'm up late playing on the internet. I love you!
3143,neutral,@AKAVirtualPA Everything and Nothing Hmmmmmmm
3144,sadness,Storm system that looked to bring us rain today is going to miss us
3145,happiness,@kirbis007 i trusted matt with my life in that picture. funnnn night though
3146,happiness,@NileyLover09 well i`m a little bit sick but i`m fine
3147,neutral,says everyone was busy  http://plurk.com/p/rou4v
3148,sadness,Eminem 3AM ... Freaking Awsome!!! ... Im Going Back Too... Seams Like Something big is inside me... and no...is not a Alien
3149,neutral,@emmyrossum ah  Hate it when that happens! The Race to Erase MS is this week. Are you going?
3150,happiness,@hot30 can you please have a short stakc competition
3151,happiness,THiNKiNG 0f HiM  &lt;3
3152,neutral,: I love camp fires  I just wish the kids would try a bit harder to sing along
3153,sadness,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
3154,sadness,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
3155,sadness,@ChageAUS fiscally responsible is fiscally over rated
3156,sadness,Oh what a beautiful morning and brekky in bed
3157,sadness,i'm bored @freakinspecial: hope your wlan will go today!
3158,sadness,Aw I wish I was in Ireland  @neilhimself
3159,sadness,@JonathanRKnight without ur tweets i feel lost hit me with something
3160,sadness,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
3161,neutral,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
3162,happiness,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
3163,neutral,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
3164,neutral,@nitadarling I see...
3165,happiness,Coffee didn't turn out good tiday but excellent!
3166,neutral,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
3167,sadness,just watched slumdog millionaire  its soo goood i love it :] but its sad!
3168,happiness,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie
3169,sadness,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good
3170,happiness,"@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!"
3171,neutral,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though"
3172,neutral,is up and ready
3173,happiness,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!"
3174,sadness,@puppaz that really sucks I feel bad for you at least I woke up at eight.
3175,sadness,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight
3176,sadness,drinking cordial  yes im bored
3177,happiness,@sharlynnx aww thank you  so is yours xx
3178,neutral,@JavierChua Well I am on the RIGHT side of thirty
3179,sadness,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )"
3180,happiness,"@danielleg1709 hahaha this is super late, but thank you!!"
3181,happiness,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
3182,happiness,"@UncleCreepy (cont) a bastardized version of French? It's fun, believe me!"
3183,sadness,had my first day at work and im not excited about the lay out of the place and where everything is.. o well its a job
3184,sadness,well...gotta grab at least an hour and a half sleep before the girl's get up for school...gawd the life of multi-taskin'  night/mornin'
3185,sadness,no school today gd  but dont get to see mates n millsy x
3186,neutral,"@BJ111 by the way, it's INconvenient..."
3187,sadness,@NCLUSA Sorry to disappoint. Not a big Nascar fan but I'm still an all-around decent redneck other than that.
3188,sadness,is tired on her friendster account.
3189,sadness,no eggs today ... shame was looking forward to a egg and bacon sandwich
3190,sadness,@andypiper I have not been aquired... It's just a new oppertunity. Sorry if they don't support mac. I won't tell more
3191,sadness,"@krisreyes here btw, this is not a bot"
3192,happiness,Can't sleep but is happy that the Fugees are keeping him company
3193,happiness,my mummy is cooking dinner just for me because I missed out when everybody else ate. I feel &lt;3'd
3194,neutral,@paulusveltman Ja  Deze is interessanter - Why text messages are limited to 160 characters - http://tr.im/kpgg
3195,neutral,@mobileech Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!
3196,sadness,"@denvy Oh whoops, my bad"
3197,neutral,"When life, as you know it, doesn't exist anymore."
3198,sadness,@lynnftw I know exactly what you are saying.. its so not cool... that is why tapes were better  :p
3199,happiness,@Gjerninger Are you sure you want to know?  It's http://bit.ly/AUuAC - it makes me want to run. In other news: Happy Star Wars Day!
3200,sadness,@emulley I missed you today...I know you must feel very tired. I will give you a massage tonight
3201,sadness,"@frogworth hey, have a great gig! We'll have to do exchange of tracks via ze emayal  I'm all lost in loops right now and still writing xx"
3202,happiness,graandma's houseee  i havee too leave now! &lt;3
3203,sadness,"discovering kindred spirits on and off line, here and there."
3204,happiness,"@sophieveronica Ha-ha abbreviate it , so it's not so bulky"
3205,happiness,its the little things that I'll always cherish about you....
3206,happiness,@saikatblogger Its WoW! effect  Thanks for the update.
